date_key,store_id,department_id,gross_sales,discount_amount,net_sales,cogs,gross_margin,gross_margin_pct,transactions,units_sold,avg_ticket,discount_rate,promo_flag
2024-07-01,1,1,12846.11,0.0,12846.11,6679.49,6166.62,0.48,339,1096,37.89,0.0,False
2024-07-01,1,2,11665.35,0.0,11665.35,7730.04,3935.31,0.3374,304,548,38.37,0.0,False
2024-07-01,1,3,7914.05,0.0,7914.05,5361.85,2552.2,0.3225,205,462,38.61,0.0,False
2024-07-01,1,4,3326.09,0.0,3326.09,1510.51,1815.58,0.5459,87,130,38.23,0.0,False
2024-07-01,1,5,5534.17,0.0,5534.17,3285.72,2248.45,0.4063,165,241,33.54,0.0,False
2024-07-01,1,6,5012.6,0.0,5012.6,3143.7,1868.9,0.3728,130,251,38.56,0.0,False
2024-07-01,1,7,19659.42,0.0,19659.42,14432.77,5226.65,0.2659,568,2579,34.61,0.0,False
2024-07-01,1,8,8815.44,0.0,8815.44,5785.98,3029.46,0.3437,218,442,40.44,0.0,False
2024-07-01,1,9,5054.29,0.0,5054.29,3068.76,1985.53,0.3928,129,242,39.18,0.0,False
2024-07-01,1,10,6601.83,0.0,6601.83,3876.33,2725.5,0.4128,173,265,38.16,0.0,False
2024-07-01,2,1,13405.68,0.0,13405.68,6970.44,6435.24,0.48,356,1129,37.66,0.0,False
2024-07-01,2,2,14162.54,0.0,14162.54,9384.8,4777.74,0.3374,387,736,36.6,0.0,False
2024-07-01,2,3,9307.78,0.0,9307.78,6306.11,3001.67,0.3225,228,575,40.82,0.0,False
2024-07-01,2,4,3971.99,0.0,3971.99,1803.84,2168.15,0.5459,98,175,40.53,0.0,False
2024-07-01,2,5,6109.87,0.0,6109.87,3627.53,2482.34,0.4063,144,206,42.43,0.0,False
2024-07-01,2,6,5826.47,0.0,5826.47,3654.13,2172.34,0.3728,166,344,35.1,0.0,False
2024-07-01,2,7,23970.95,0.0,23970.95,17598.04,6372.91,0.2659,563,2548,42.58,0.0,False
2024-07-01,2,8,10990.78,0.0,10990.78,7213.76,3777.02,0.3437,306,617,35.92,0.0,False
2024-07-01,2,9,5785.88,0.0,5785.88,3512.95,2272.93,0.3928,147,322,39.36,0.0,False
2024-07-01,2,10,7701.54,0.0,7701.54,4522.04,3179.5,0.4128,200,325,38.51,0.0,False
2024-07-01,3,1,10110.95,0.0,10110.95,5257.31,4853.64,0.48,258,783,39.19,0.0,False
2024-07-01,3,2,9887.84,0.0,9887.84,6552.18,3335.66,0.3373,292,506,33.86,0.0,False
2024-07-01,3,3,7790.77,0.0,7790.77,5278.32,2512.45,0.3225,191,466,40.79,0.0,False
2024-07-01,3,4,2824.67,0.0,2824.67,1282.8,1541.87,0.5459,76,122,37.17,0.0,False
2024-07-01,3,5,4419.41,0.0,4419.41,2623.87,1795.54,0.4063,115,170,38.43,0.0,False
2024-07-01,3,6,4629.17,0.0,4629.17,2903.23,1725.94,0.3728,118,227,39.23,0.0,False
2024-07-01,3,7,18534.04,0.0,18534.04,13606.59,4927.45,0.2659,506,2308,36.63,0.0,False
2024-07-01,3,8,7827.61,0.0,7827.61,5137.62,2689.99,0.3437,197,460,39.73,0.0,False
2024-07-01,3,9,4224.29,0.0,4224.29,2564.82,1659.47,0.3928,110,225,38.4,0.0,False
2024-07-01,3,10,5999.59,0.0,5999.59,3522.72,2476.87,0.4128,149,245,40.27,0.0,False
2024-07-01,4,1,8497.67,0.0,8497.67,4418.46,4079.21,0.48,300,933,28.33,0.0,False
2024-07-01,4,2,7091.72,0.0,7091.72,4699.33,2392.39,0.3373,251,457,28.25,0.0,False
2024-07-01,4,3,5606.24,0.0,5606.24,3798.28,1807.96,0.3225,218,542,25.72,0.0,False
2024-07-01,4,4,3305.06,0.0,3305.06,1500.96,1804.1,0.5459,119,183,27.77,0.0,False
2024-07-01,4,5,6912.53,0.0,6912.53,4104.08,2808.45,0.4063,255,329,27.11,0.0,False
2024-07-01,4,6,3424.18,0.0,3424.18,2147.51,1276.67,0.3728,120,245,28.53,0.0,False
2024-07-01,4,7,13589.22,0.0,13589.22,9976.39,3612.83,0.2659,433,2059,31.38,0.0,False
2024-07-01,4,8,7972.0,0.0,7972.0,5232.39,2739.61,0.3437,262,550,30.43,0.0,False
2024-07-01,4,9,4804.78,0.0,4804.78,2917.27,1887.51,0.3928,161,310,29.84,0.0,False
2024-07-01,4,10,5756.48,0.0,5756.48,3379.97,2376.51,0.4128,209,361,27.54,0.0,False
2024-07-01,5,1,7800.0,0.0,7800.0,4055.7,3744.3,0.48,280,828,27.86,0.0,False
2024-07-01,5,2,6902.84,0.0,6902.84,4574.17,2328.67,0.3373,247,452,27.95,0.0,False
2024-07-01,5,3,5256.18,0.0,5256.18,3561.11,1695.07,0.3225,177,414,29.7,0.0,False
2024-07-01,5,4,2782.2,0.0,2782.2,1263.51,1518.69,0.5459,101,169,27.55,0.0,False
2024-07-01,5,5,5889.6,0.0,5889.6,3496.75,2392.85,0.4063,239,333,24.64,0.0,False
2024-07-01,5,6,2983.79,0.0,2983.79,1871.31,1112.48,0.3728,99,204,30.14,0.0,False
2024-07-01,5,7,12733.36,0.0,12733.36,9348.07,3385.29,0.2659,483,2053,26.36,0.0,False
2024-07-01,5,8,6872.86,0.0,6872.86,4510.97,2361.89,0.3437,279,659,24.63,0.0,False
2024-07-01,5,9,4050.58,0.0,4050.58,2459.35,1591.23,0.3928,141,271,28.73,0.0,False
2024-07-01,5,10,5071.88,0.0,5071.88,2978.0,2093.88,0.4128,182,323,27.87,0.0,False
2024-07-01,6,1,8062.42,0.0,8062.42,4192.15,3870.27,0.48,293,965,27.52,0.0,False
2024-07-01,6,2,7166.67,0.0,7166.67,4748.99,2417.68,0.3374,275,452,26.06,0.0,False
2024-07-01,6,3,5866.01,0.0,5866.01,3974.28,1891.73,0.3225,214,576,27.41,0.0,False
2024-07-01,6,4,3017.72,0.0,3017.72,1370.47,1647.25,0.5459,113,182,26.71,0.0,False
2024-07-01,6,5,6576.42,0.0,6576.42,3904.52,2671.9,0.4063,211,297,31.17,0.0,False
2024-07-01,6,6,3179.18,0.0,3179.18,1993.85,1185.33,0.3728,109,233,29.17,0.0,False
2024-07-01,6,7,13548.63,0.0,13548.63,9946.6,3602.03,0.2659,536,2351,25.28,0.0,False
2024-07-01,6,8,6968.57,0.0,6968.57,4573.79,2394.78,0.3437,245,579,28.44,0.0,False
2024-07-01,6,9,4391.9,0.0,4391.9,2666.59,1725.31,0.3928,160,314,27.45,0.0,False
2024-07-01,6,10,5674.18,0.0,5674.18,3331.65,2342.53,0.4128,193,322,29.4,0.0,False
2024-07-01,7,1,5971.95,0.0,5971.95,3105.19,2866.76,0.48,181,639,32.99,0.0,False
2024-07-01,7,2,6678.72,0.0,6678.72,4425.65,2253.07,0.3374,211,371,31.65,0.0,False
2024-07-01,7,3,5842.72,0.0,5842.72,3958.5,1884.22,0.3225,167,410,34.99,0.0,False
2024-07-01,7,4,1439.59,0.0,1439.59,653.78,785.81,0.5459,42,71,34.28,0.0,False
2024-07-01,7,5,2599.25,0.0,2599.25,1543.22,1056.03,0.4063,81,113,32.09,0.0,False
